hour, t(sec), P1 (kW), Q1 (kvar)
0, 0.00000, 7.67709, 3150.13
0, 0.00000, 8.15122, 3154.49
0, 0.00000, 8.18999, 3158.97
0, 0.00000, 8.22701, 3163.42
0, 0.00000, 8.2673, 3167.9
0, 0.00000, 8.30477, 3172.34
0, 0.00000, 8.34546, 3176.81
0, 0.00000, 8.38656, 3181.3
0, 0.00000, 8.42489, 3185.77
0, 0.00000, 8.46641, 3190.25
0, 0.00000, 8.50517, 3194.7
0, 0.00000, 8.54709, 3199.17
0, 0.00000, 8.58942, 3203.66
0, 0.00000, 8.62904, 3208.12
0, 0.00000, 8.67178, 3212.6
0, 0.00000, 8.71492, 3217.09
0, 0.00000, 8.75539, 3221.55
0, 0.00000, 8.79894, 3226.03
0, 0.00000, 8.84289, 3230.51
0, 0.00000, 8.88421, 3234.97
0, 0.00000, 8.92857, 3239.44
0, 0.00000, 8.97031, 3243.88
0, 0.00000, 9.01806, 3248.37
0, 0.00000, 9.06064, 3252.84
0, 0.00000, 9.1062, 3257.31
0, 0.00000, 9.1492, 3261.74
0, 0.00000, 9.19515, 3266.19
0, 0.00000, 9.2415, 3270.64
0, 0.00000, 9.28825, 3275.11
0, 0.00000, 9.3354, 3279.58
0, 0.00000, 9.38007, 3284.01
0, 0.00000, 9.42761, 3288.45
0, 0.00000, 9.47555, 3292.89
0, 0.00000, 9.52104, 3297.3
0, 0.00000, 9.56936, 3301.71
0, 0.00000, 9.62088, 3306.16
0, 0.00000, 9.6676, 3310.58
0, 0.00000, 9.71432, 3314.95
0, 0.00000, 9.76657, 3319.37
0, 0.00000, 9.81685, 3323.79
0, 0.00000, 9.86479, 3328.17
0, 0.00000, 9.91545, 3332.54
0, 0.00000, 9.96649, 3336.92
0, 0.00000, 10.0179, 3341.29
0, 0.00000, 10.0697, 3345.65
0, 0.00000, 10.1219, 3350.01
0, 0.00000, 10.1745, 3354.37
0, 0.00000, 10.2249, 3358.68
0, 0.00000, 10.2804, 3363.03
0, 0.00000, 10.3342, 3367.36
0, 0.00000, 10.3857, 3371.65
0, 0.00000, 10.4398, 3375.94
0, 0.00000, 10.4968, 3380.24
0, 0.00000, 10.5495, 3384.5
0, 0.00000, 10.6073, 3388.79
0, 0.00000, 10.6607, 3393.03
0, 0.00000, 10.7192, 3397.28
0, 0.00000, 10.7734, 3401.49
0, 0.00000, 10.8326, 3405.72
